od,do,ISZR,ROB,ROS,RPP,RUIAN,ORG
2024-02-23T13:53:01,2024-02-24T13:51:43,100,100,100,100,100,100
2024-02-23T14:49:38,2024-02-24T14:47:21,100,100,100,100,100,100
2024-02-23T15:44:56,2024-02-24T15:43:47,100,100,100,100,100,100
2024-02-23T16:41:20,2024-02-24T16:40:15,100,100,100,100,100,100
2024-02-23T17:37:42,2024-02-24T17:36:45,100,100,100,100,100,100
2024-02-23T19:02:26,2024-02-24T19:01:29,100,100,100,100,100,100
2024-02-23T19:58:55,2024-02-24T19:57:59,100,100,100,100,100,100
2024-02-23T20:55:20,2024-02-24T20:54:26,100,100,100,100,100,100
2024-02-23T21:51:42,2024-02-24T21:50:59,100,100,100,100,100,100
2024-02-23T22:48:11,2024-02-24T22:46:29,100,100,100,100,100,100
2024-02-23T23:44:39,2024-02-24T23:42:57,100,100,100,100,100,100
2024-02-24T01:09:20,2024-02-25T01:07:47,100,100,100,100,100,100
2024-02-24T02:04:40,2024-02-25T02:04:16,100,100,100,100,100,100
2024-02-24T03:01:17,2024-02-25T02:59:36,100,100,100,100,100,100
2024-02-24T03:57:36,2024-02-25T03:55:53,100,100,100,100,100,100
2024-02-24T04:54:00,2024-02-25T04:52:21,100,100,100,100,100,100
2024-02-24T05:50:18,2024-02-25T05:48:44,100,100,100,100,100,100
2024-02-24T06:45:36,2024-02-25T06:43:54,100,100,100,100,100,100
2024-02-24T07:42:04,2024-02-25T07:40:24,100,100,100,100,100,100
2024-02-24T08:38:34,2024-02-25T08:37:52,100,100,100,100,100,100
2024-02-24T10:03:26,2024-02-25T10:01:25,100,100,100,100,100,100
2024-02-24T10:58:44,2024-02-25T10:57:53,100,100,100,100,100,100
2024-02-24T11:55:14,2024-02-25T11:54:24,100,100,100,100,100,100
2024-02-24T12:51:43,2024-02-25T12:50:46,100,100,100,100,100,100
2024-02-24T13:48:16,2024-02-25T13:47:11,100,100,100,100,100,100
2024-02-24T14:43:57,2024-02-25T14:42:42,100,100,100,100,100,100
2024-02-24T15:40:22,2024-02-25T15:39:13,100,100,100,100,100,100
2024-02-24T16:36:50,2024-02-25T16:35:45,100,100,100,100,100,100
2024-02-24T18:01:35,2024-02-25T18:00:35,100,100,100,100,100,100
2024-02-24T18:58:03,2024-02-25T18:55:59,100,100,100,100,100,100
2024-02-24T19:54:35,2024-02-25T19:52:36,100,100,100,100,100,100
2024-02-24T20:51:03,2024-02-25T20:49:06,100,100,100,100,100,100
2024-02-24T21:47:33,2024-02-25T21:45:35,100,100,100,100,100,100
2024-02-24T22:43:04,2024-02-25T22:42:06,100,100,100,100,100,100
2024-02-24T23:39:33,2024-02-25T23:38:38,100,100,100,100,100,100
2024-02-25T01:04:24,2024-02-26T01:03:21,100,100,100,100,100,100
2024-02-25T02:00:51,2024-02-26T01:59:50,100,100,100,100,100,100
2024-02-25T02:56:12,2024-02-26T02:55:14,100,100,100,100,100,100
2024-02-25T03:52:29,2024-02-26T03:51:41,100,100,100,100,100,100
2024-02-25T04:48:50,2024-02-26T04:48:02,100,100,100,100,100,100
2024-02-25T05:45:15,2024-02-26T05:44:33,100,100,100,100,100,100
2024-02-25T06:41:38,2024-02-26T06:39:51,100,100,100,100,100,100
2024-02-25T07:38:07,2024-02-26T07:36:23,100,100,100,100,100,100
2024-02-25T09:02:43,2024-02-26T09:01:19,100,100,100,100,100,100
2024-02-25T09:59:11,2024-02-26T09:57:47,100,100,100,100,100,100
2024-02-25T10:55:38,2024-02-26T10:54:18,100,100,100,100,100,100
2024-02-25T11:52:07,2024-02-26T11:50:49,100,100,100,100,100,100
2024-02-25T12:48:30,2024-02-26T12:47:10,100,100,100,100,100,100
2024-02-25T13:43:46,2024-02-26T13:43:40,100,100,100,100,100,100
2024-02-25T14:51:45,2024-02-26T14:50:59,100,100,100,100,100,100
2024-02-25T15:48:12,2024-02-26T15:47:23,100,100,100,100,100,100
2024-02-25T16:44:45,2024-02-26T16:43:44,100,100,100,100,100,100
2024-02-25T17:40:13,2024-02-26T17:39:05,100,100,100,100,100,100
2024-02-25T18:36:45,2024-02-26T18:35:34,100,100,100,100,100,100
2024-02-25T20:01:40,2024-02-26T20:00:22,100,100,100,100,100,100
2024-02-25T20:58:06,2024-02-26T20:56:52,100,100,100,100,100,100
2024-02-25T21:53:30,2024-02-26T21:53:13,100,100,100,100,100,100
2024-02-25T22:50:01,2024-02-26T22:48:32,100,100,100,100,100,100
2024-02-25T23:46:32,2024-02-26T23:45:02,100,100,100,100,100,100
2024-02-26T01:11:16,2024-02-27T01:09:51,100,100,100,100,100,100
2024-02-26T02:07:41,2024-02-27T02:05:10,100,100,100,100,100,100
2024-02-26T03:04:10,2024-02-27T03:02:51,100,100,100,100,100,100
2024-02-26T03:59:29,2024-02-27T03:59:04,100,100,100,100,100,100
2024-02-26T04:55:56,2024-02-27T04:55:32,100,100,100,100,100,100
2024-02-26T05:52:27,2024-02-27T05:50:54,100,100,100,100,100,100
2024-02-26T06:48:53,2024-02-27T06:47:17,100,100,100,100,100,100
2024-02-26T07:45:25,2024-02-27T07:43:50,100,100,100,100,100,100
2024-02-26T08:40:55,2024-02-27T08:40:17,100,100,100,100,100,100
2024-02-26T09:37:26,2024-02-27T09:36:43,100,100,100,100,100,100
2024-02-26T11:02:09,2024-02-27T11:00:14,100,100,100,100,100,100
2024-02-26T11:57:36,2024-02-27T11:56:41,100,100,100,100,100,100
2024-02-26T12:53:57,2024-02-27T12:53:11,100,100,100,100,100,100
2024-02-26T13:50:21,2024-02-27T13:49:38,100,100,100,100,100,100
2024-02-26T14:46:31,2024-02-27T14:44:59,100,100,100,100,100,100
2024-02-26T15:42:52,2024-02-27T15:42:30,100,100,100,100,100,100
2024-02-26T16:39:13,2024-02-27T16:38:57,100,100,100,100,100,100
2024-02-26T17:35:41,2024-02-27T17:34:04,100,100,100,100,100,100
2024-02-26T19:00:27,2024-02-27T18:58:53,100,100,100,100,100,100
2024-02-26T19:55:52,2024-02-27T19:55:08,100,100,100,100,100,100
2024-02-26T20:52:19,2024-02-27T20:51:37,100,100,100,100,100,100
2024-02-26T21:48:40,2024-02-27T21:48:14,100,100,100,100,100,100
2024-02-26T22:45:09,2024-02-27T22:43:39,100,100,100,100,100,100
2024-02-26T23:41:37,2024-02-27T23:40:06,100,100,100,100,100,100
2024-02-27T01:06:26,2024-02-28T01:04:49,100,100,100,100,100,100
2024-02-27T02:01:46,2024-02-28T02:00:09,100,100,100,100,100,100
2024-02-27T02:58:17,2024-02-28T02:56:29,100,100,100,100,100,100
2024-02-27T03:54:33,2024-02-28T03:52:57,100,100,100,100,100,100
2024-02-27T04:51:00,2024-02-28T04:49:20,100,100,100,100,100,100
2024-02-27T05:47:30,2024-02-28T05:45:44,100,100,100,100,100,100
2024-02-27T06:42:45,2024-02-28T06:42:01,100,100,100,100,100,100
2024-02-27T07:39:18,2024-02-28T07:38:32,100,100,100,100,100,100
2024-02-27T09:03:57,2024-02-28T09:03:11,100,100,100,100,100,100
2024-02-27T10:00:25,2024-02-28T09:58:31,100,100,100,100,100,100
2024-02-27T10:56:51,2024-02-28T10:54:59,100,100,100,100,100,100
2024-02-27T11:53:17,2024-02-28T11:51:26,100,100,100,100,100,100
2024-02-27T12:48:40,2024-02-28T12:47:53,100,100,100,100,100,100
2024-02-27T13:45:07,2024-02-28T13:44:18,100,100,100,100,100,100
2024-02-27T14:41:34,2024-02-28T14:39:43,100,100,100,100,100,100
2024-02-27T15:38:00,2024-02-28T15:36:05,100,100,100,100,100,100
2024-02-27T17:02:32,2024-02-28T17:00:48,100,100,100,100,100,100
2024-02-27T17:58:52,2024-02-28T17:57:16,100,100,100,100,100,100
2024-02-27T18:55:15,2024-02-28T18:53:35,100,100,100,100,100,100
2024-02-27T19:50:35,2024-02-28T19:50:02,100,100,100,100,100,100
2024-02-27T20:47:06,2024-02-28T20:46:35,100,100,100,100,100,100
2024-02-27T21:43:43,2024-02-28T21:43:10,100,100,100,100,100,100
2024-02-27T22:40:13,2024-02-28T22:38:25,100,100,100,100,100,100
2024-02-27T23:35:33,2024-02-28T23:34:44,100,100,100,100,100,100
2024-02-28T01:00:16,2024-02-29T00:59:26,100,100,100,100,100,100
2024-02-28T01:56:45,2024-02-29T01:54:54,100,100,100,100,100,100
2024-02-28T02:53:05,2024-02-29T02:51:29,100,100,100,100,100,100
2024-02-28T03:49:31,2024-02-29T03:48:00,100,100,100,100,100,100
2024-02-28T04:45:55,2024-02-29T04:44:30,100,100,100,100,100,100
2024-02-28T05:42:20,2024-02-29T05:41:00,100,100,100,100,100,100
2024-02-28T06:38:38,2024-02-29T06:37:33,100,100,100,100,100,100
2024-02-28T08:03:22,2024-02-29T08:02:12,100,100,100,100,100,100
2024-02-28T08:58:56,2024-02-29T08:58:45,100,100,100,100,100,100
2024-02-28T09:56:16,2024-02-29T09:54:08,100,100,100,100,100,100
2024-02-28T10:51:35,2024-02-29T10:50:38,100,100,100,100,100,100
2024-02-28T11:48:02,2024-02-29T11:46:59,100,100,100,100,100,100
2024-02-28T12:44:31,2024-02-29T12:43:22,100,100,100,100,100,100
2024-02-28T13:40:54,2024-02-29T13:39:43,100,100,100,100,100,100
2024-02-28T14:38:35,2024-02-29T14:36:29,100,100,100,100,100,100
2024-02-28T16:03:08,2024-02-29T16:01:19,100,100,100,100,100,100
2024-02-28T16:59:41,2024-02-29T16:57:50,100,100,100,100,100,100
2024-02-28T17:56:08,2024-02-29T17:54:23,100,100,100,100,100,100
2024-02-28T18:52:28,2024-02-29T18:51:06,100,100,100,100,100,100
2024-02-28T19:47:48,2024-02-29T19:47:27,100,100,100,100,100,100
2024-02-28T20:44:18,2024-02-29T20:43:55,100,100,100,100,100,100
2024-02-28T21:40:53,2024-02-29T21:39:12,100,100,100,100,100,100
2024-02-28T22:37:15,2024-02-29T22:35:42,100,100,100,100,100,100
2024-02-29T00:01:49,2024-03-01T00:00:27,100,100,100,100,100,100
2024-02-29T00:58:18,2024-03-01T00:57:00,100,100,100,100,100,100
2024-02-29T02:22:02,2024-03-01T02:20:40,100,100,100,100,100,100
2024-02-29T02:50:21,2024-03-01T02:48:56,100,100,100,100,100,100
2024-02-29T03:46:52,2024-03-01T03:45:24,100,100,100,100,100,100
2024-02-29T04:43:19,2024-03-01T04:41:43,100,100,100,100,100,100
2024-02-29T05:38:43,2024-03-01T05:38:05,100,100,100,100,100,100
2024-02-29T06:53:17,2024-03-01T06:51:34,100,100,100,100,100,100
2024-02-29T07:49:47,2024-03-01T07:49:04,100,100,100,100,100,100
2024-02-29T08:46:20,2024-03-01T08:45:16,100,100,100,100,100,100
2024-02-29T09:41:39,2024-03-01T09:41:34,100,100,100,100,100,100
2024-02-29T10:38:13,2024-03-01T10:36:44,100,100,100,100,100,100
2024-02-29T12:02:46,2024-03-01T12:01:07,100,100,100,100,100,100
2024-02-29T12:58:01,2024-03-01T12:57:25,100,100,100,100,100,100
2024-02-29T13:54:19,2024-03-01T13:53:46,100,100,100,100,100,100
2024-02-29T14:51:10,2024-03-01T14:49:15,100,100,100,100,100,100
2024-02-29T15:47:45,2024-03-01T15:45:42,100,100,100,100,100,100
2024-02-29T16:44:14,2024-03-01T16:42:12,100,100,100,100,100,100
2024-02-29T17:39:42,2024-03-01T17:38:40,100,100,100,100,100,100
2024-02-29T18:36:18,2024-03-01T18:35:05,100,100,100,100,100,100
2024-02-29T20:00:59,2024-03-01T19:59:45,100,100,100,100,100,100
2024-02-29T20:56:18,2024-03-01T20:56:05,100,100,100,100,100,100
2024-02-29T21:52:43,2024-03-01T21:51:29,100,100,100,100,100,100
2024-02-29T22:49:14,2024-03-01T22:48:00,100,100,100,100,100,100
2024-02-29T23:45:44,2024-03-01T23:44:20,100,100,100,100,100,100
2024-03-01T01:09:27,2024-03-02T01:08:50,100,100,100,100,100,100
2024-03-01T02:05:54,2024-03-02T02:05:19,100,100,100,100,100,100
2024-03-01T03:02:27,2024-03-02T03:00:35,100,100,100,100,100,100
2024-03-01T03:58:56,2024-03-02T03:57:06,100,100,100,100,100,100
2024-03-01T04:55:13,2024-03-02T04:53:28,100,100,100,100,100,100
2024-03-01T05:50:31,2024-03-02T05:49:53,100,100,100,100,100,100
2024-03-01T06:47:01,2024-03-02T06:45:13,100,100,100,100,100,100
2024-03-01T07:43:22,2024-03-02T07:41:40,100,100,100,100,100,100
2024-03-01T08:39:39,2024-03-02T08:38:08,100,100,100,100,100,100
2024-03-01T09:35:56,2024-03-02T09:34:36,100,100,100,100,100,100
2024-03-01T11:00:19,2024-03-02T10:59:28,100,100,100,100,100,100
2024-03-01T11:56:36,2024-03-02T11:55:52,100,100,100,100,100,100
2024-03-01T12:52:54,2024-03-02T12:52:20,100,100,100,100,100,100
2024-03-01T13:49:14,2024-03-02T13:48:45,100,100,100,100,100,100
2024-03-01T14:17:32,2024-03-02T14:17:00,100,100,100,100,100,100
2024-03-04T01:00:31,2024-03-04T02:24:39,100,100,100,100,100,100
2024-03-04T01:00:31,2024-03-04T03:20:52,100,100,100,100,100,100
2024-03-04T01:00:31,2024-03-04T04:16:21,100,100,100,100,100,100
2024-03-04T01:00:31,2024-03-04T04:45:40,100,100,100,100,100,100
2024-03-04T01:00:31,2024-03-04T05:47:45,100,100,100,100,100,100
2024-03-04T01:00:31,2024-03-04T06:52:31,100,100,100,100,100,100
2024-03-04T01:00:31,2024-03-04T08:17:19,100,100,100,100,100,100
2024-03-04T01:00:31,2024-03-04T09:13:33,100,100,100,100,100,100
2024-03-04T01:00:31,2024-03-04T10:36:49,100,100,100,100,100,100
2024-03-04T01:00:31,2024-03-04T11:32:43,100,100,100,100,100,100
2024-03-04T01:00:31,2024-03-04T12:28:58,100,100,100,100,100,100
2024-03-04T01:00:31,2024-03-04T12:57:07,100,100,100,100,100,100
2024-03-04T01:00:31,2024-03-04T13:53:28,100,100,100,100,100,100
2024-03-04T01:00:31,2024-03-04T14:48:58,100,100,100,100,100,100
2024-03-04T01:00:31,2024-03-04T15:45:30,100,100,100,100,100,100
2024-03-04T01:00:31,2024-03-04T16:41:53,100,100,100,100,100,100
2024-03-04T01:00:31,2024-03-04T17:38:20,100,100,100,100,100,100
2024-03-04T01:00:31,2024-03-04T18:34:45,100,100,100,100,100,100
2024-03-04T01:00:31,2024-03-04T19:59:29,100,100,100,100,100,100
2024-03-04T01:00:31,2024-03-04T20:55:55,100,100,100,100,100,100
2024-03-04T01:00:31,2024-03-04T21:51:06,100,100,100,100,100,100
2024-03-04T01:00:31,2024-03-04T22:47:31,100,100,100,100,100,100
2024-03-04T01:00:31,2024-03-04T23:43:52,100,100,100,100,100,100
2024-03-04T01:09:23,2024-03-05T01:08:28,100,100,100,100,100,100
2024-03-04T02:05:30,2024-03-05T02:04:56,100,100,100,100,100,100
2024-03-04T03:01:49,2024-03-05T03:00:16,100,100,100,100,100,100
2024-03-04T03:58:19,2024-03-05T03:56:46,100,100,100,100,100,100
2024-03-04T04:54:17,2024-03-05T04:53:10,100,100,100,100,100,100
2024-03-04T05:51:20,2024-03-05T05:49:45,100,100,100,100,100,100
2024-03-04T06:47:28,2024-03-05T06:45:00,100,100,100,100,100,100
2024-03-04T07:43:36,2024-03-05T07:41:31,100,100,100,100,100,100
2024-03-04T08:39:50,2024-03-05T08:38:01,100,100,100,100,100,100
2024-03-04T09:36:03,2024-03-05T09:34:27,100,100,100,100,100,100
2024-03-04T11:00:15,2024-03-05T10:59:10,100,100,100,100,100,100
2024-03-04T11:56:18,2024-03-05T11:55:26,100,100,100,100,100,100
2024-03-04T12:52:37,2024-03-05T12:51:52,100,100,100,100,100,100
2024-03-04T13:48:57,2024-03-05T13:48:19,100,100,100,100,100,100
2024-03-04T14:45:34,2024-03-05T14:43:45,100,100,100,100,100,100
2024-03-04T15:42:05,2024-03-05T15:40:16,100,100,100,100,100,100
2024-03-04T16:38:30,2024-03-05T16:36:44,100,100,100,100,100,100
2024-03-04T18:01:58,2024-03-05T18:01:19,100,100,100,100,100,100
2024-03-04T18:58:24,2024-03-05T18:56:40,100,100,100,100,100,100
2024-03-04T19:54:56,2024-03-05T19:53:04,100,100,100,100,100,100
2024-03-04T20:51:23,2024-03-05T20:49:28,100,100,100,100,100,100
2024-03-04T21:47:41,2024-03-05T21:45:53,100,100,100,100,100,100
2024-03-04T22:44:05,2024-03-05T22:42:25,100,100,100,100,100,100
2024-03-04T23:40:28,2024-03-05T23:38:50,100,100,100,100,100,100
2024-03-05T01:03:57,2024-03-06T01:03:24,100,100,100,100,100,100
2024-03-05T02:00:26,2024-03-06T01:59:44,100,100,100,100,100,100
2024-03-05T02:56:54,2024-03-06T02:55:00,100,100,100,100,100,100
2024-03-05T03:53:21,2024-03-06T03:51:40,100,100,100,100,100,100
2024-03-05T04:48:38,2024-03-06T04:47:56,100,100,100,100,100,100
2024-03-05T05:45:10,2024-03-06T05:44:20,100,100,100,100,100,100
2024-03-05T06:41:37,2024-03-06T06:39:35,100,100,100,100,100,100
2024-03-05T07:38:08,2024-03-06T07:36:02,100,100,100,100,100,100
2024-03-05T09:01:43,2024-03-06T09:00:34,100,100,100,100,100,100
2024-03-05T09:58:07,2024-03-06T09:56:53,100,100,100,100,100,100
2024-03-05T10:54:37,2024-03-06T10:53:20,100,100,100,100,100,100
2024-03-05T11:49:50,2024-03-06T11:48:49,100,100,100,100,100,100
2024-03-05T12:46:13,2024-03-06T12:45:02,100,100,100,100,100,100
2024-03-05T13:41:31,2024-03-06T13:41:28,100,100,100,100,100,100
2024-03-05T14:38:06,2024-03-06T14:36:53,100,100,100,100,100,100
2024-03-05T16:02:51,2024-03-06T16:01:35,100,100,100,100,100,100
2024-03-05T16:59:17,2024-03-06T16:58:02,100,100,100,100,100,100
2024-03-05T17:55:40,2024-03-06T17:54:22,100,100,100,100,100,100
2024-03-05T18:51:01,2024-03-06T18:49:36,100,100,100,100,100,100
2024-03-05T19:47:24,2024-03-06T19:46:07,100,100,100,100,100,100
2024-03-05T20:43:51,2024-03-06T20:42:38,100,100,100,100,100,100
2024-03-05T21:40:14,2024-03-06T21:39:00,100,100,100,100,100,100
2024-03-05T22:36:45,2024-03-06T22:35:20,100,100,100,100,100,100
2024-03-06T00:01:17,2024-03-06T23:59:57,100,100,100,100,100,100
2024-03-06T00:56:37,2024-03-07T00:56:17,100,100,100,100,100,100
2024-03-06T01:52:57,2024-03-07T01:51:36,100,100,100,100,100,100
2024-03-06T02:49:25,2024-03-07T02:48:05,100,100,100,100,100,100
2024-03-06T03:45:48,2024-03-07T03:44:32,100,100,100,100,100,100
2024-03-06T04:42:18,2024-03-07T04:40:59,100,100,100,100,100,100
2024-03-06T05:38:42,2024-03-07T05:37:20,100,100,100,100,100,100
2024-03-06T07:02:12,2024-03-07T07:00:51,100,100,100,100,100,100
2024-03-06T07:58:31,2024-03-07T07:57:03,100,100,100,100,100,100
2024-03-06T08:54:55,2024-03-07T08:53:28,100,100,100,100,100,100
2024-03-06T09:51:14,2024-03-07T09:49:59,100,100,100,100,100,100
2024-03-06T10:47:42,2024-03-07T10:46:32,100,100,100,100,100,100
2024-03-06T11:43:17,2024-03-07T11:42:55,100,100,100,100,100,100
2024-03-06T12:40:29,2024-03-07T12:39:20,100,100,100,100,100,100
2024-03-06T13:35:51,2024-03-07T13:34:39,100,100,100,100,100,100
2024-03-06T15:00:41,2024-03-07T14:59:31,100,100,100,100,100,100
2024-03-06T15:57:03,2024-03-07T15:55:50,100,100,100,100,100,100
2024-03-06T16:53:31,2024-03-07T16:52:20,100,100,100,100,100,100
2024-03-06T17:49:53,2024-03-07T17:48:48,100,100,100,100,100,100
2024-03-06T18:46:12,2024-03-07T18:44:13,100,100,100,100,100,100
2024-03-06T19:41:35,2024-03-07T19:40:25,100,100,100,100,100,100
2024-03-06T20:38:03,2024-03-07T20:36:45,100,100,100,100,100,100
2024-03-06T22:02:40,2024-03-07T22:01:29,100,100,100,100,100,100
2024-03-06T22:58:56,2024-03-07T22:57:48,100,100,100,100,100,100
2024-03-06T23:55:24,2024-03-07T23:54:07,100,100,100,100,100,100
2024-03-07T00:50:39,2024-03-08T00:50:21,100,100,100,100,100,100
2024-03-07T02:15:21,2024-03-08T02:13:42,100,100,100,100,100,100
2024-03-07T02:43:34,2024-03-08T02:41:50,100,100,100,100,100,100
2024-03-07T03:38:54,2024-03-08T03:38:17,100,100,100,100,100,100
2024-03-07T04:35:17,2024-03-08T04:34:40,100,100,100,100,100,100
2024-03-07T05:59:50,2024-03-08T05:59:09,100,100,100,100,100,100
2024-03-07T06:56:07,2024-03-08T06:54:18,100,100,100,100,100,100
2024-03-07T07:52:31,2024-03-08T07:50:51,100,100,100,100,100,100
2024-03-07T08:48:56,2024-03-08T08:47:20,100,100,100,100,100,100
2024-03-07T09:44:20,2024-03-08T09:43:45,100,100,100,100,100,100
2024-03-07T10:40:52,2024-03-08T10:39:05,100,100,100,100,100,100
2024-03-07T11:37:16,2024-03-08T11:35:29,100,100,100,100,100,100
2024-03-07T13:01:52,2024-03-08T13:00:15,100,100,100,100,100,100
2024-03-07T13:58:18,2024-03-08T13:56:30,100,100,100,100,100,100
2024-03-07T14:54:56,2024-03-08T14:53:11,100,100,100,100,100,100
2024-03-07T15:50:10,2024-03-08T15:49:38,100,100,100,100,100,100
2024-03-07T16:46:41,2024-03-08T16:46:10,100,100,100,100,100,100
2024-03-07T17:43:06,2024-03-08T17:42:32,100,100,100,100,100,100
2024-03-07T18:39:30,2024-03-08T18:37:46,100,100,100,100,100,100
2024-03-07T20:04:04,2024-03-08T20:02:09,100,100,100,100,100,100
2024-03-07T20:59:23,2024-03-08T20:58:22,100,100,100,100,100,100
2024-03-07T21:55:42,2024-03-08T21:54:36,100,100,100,100,100,100
2024-03-07T22:52:07,2024-03-08T22:49:51,100,100,100,100,100,100
2024-03-07T23:47:20,2024-03-08T23:46:08,100,100,100,100,100,100
2024-03-08T00:43:33,2024-03-09T00:42:25,100,100,100,100,100,100
2024-03-08T02:08:02,2024-03-09T02:06:40,100,100,100,100,100,100
2024-03-08T03:04:25,2024-03-09T03:03:04,100,100,100,100,100,100
2024-03-08T03:59:46,2024-03-09T03:59:44,100,100,100,100,100,100
2024-03-08T04:56:03,2024-03-09T04:55:53,100,100,100,100,100,100
2024-03-08T05:52:22,2024-03-09T05:50:58,100,100,100,100,100,100
2024-03-08T06:48:41,2024-03-09T06:47:14,100,100,100,100,100,100
2024-03-08T07:45:11,2024-03-09T07:43:36,100,100,100,100,100,100
2024-03-08T08:41:41,2024-03-09T08:40:01,100,100,100,100,100,100
2024-03-08T09:36:57,2024-03-09T09:36:28,100,100,100,100,100,100
2024-03-08T11:01:38,2024-03-09T11:00:08,100,100,100,100,100,100
2024-03-08T11:57:59,2024-03-09T11:56:29,100,100,100,100,100,100
2024-03-08T12:54:28,2024-03-09T12:52:55,100,100,100,100,100,100
2024-03-08T13:50:51,2024-03-09T13:49:20,100,100,100,100,100,100
2024-03-08T14:47:29,2024-03-09T14:45:59,100,100,100,100,100,100
2024-03-08T15:44:00,2024-03-09T15:42:33,100,100,100,100,100,100
2024-03-08T16:39:23,2024-03-09T16:38:58,100,100,100,100,100,100
2024-03-08T17:35:44,2024-03-09T17:35:24,100,100,100,100,100,100
2024-03-08T19:00:14,2024-03-09T18:58:46,100,100,100,100,100,100
2024-03-08T19:56:32,2024-03-09T19:55:08,100,100,100,100,100,100
2024-03-08T20:52:45,2024-03-09T20:51:26,100,100,100,100,100,100
2024-03-08T21:48:59,2024-03-09T21:46:29,100,100,100,100,100,100
2024-03-08T22:44:11,2024-03-09T22:42:47,100,100,100,100,100,100
2024-03-08T23:40:30,2024-03-09T23:38:53,100,100,100,100,100,100
2024-03-09T01:04:52,2024-03-10T01:03:19,100,100,100,100,100,100
2024-03-09T02:01:03,2024-03-10T01:59:44,100,100,100,100,100,100
2024-03-09T02:56:18,2024-03-10T02:55:43,100,100,100,100,100,100
2024-03-09T03:52:37,2024-03-10T03:52:04,100,100,100,100,100,100
2024-03-09T04:48:57,2024-03-10T04:48:17,100,100,100,100,100,100
2024-03-09T05:45:17,2024-03-10T05:43:27,100,100,100,100,100,100
2024-03-09T06:41:36,2024-03-10T06:39:49,100,100,100,100,100,100
2024-03-09T07:37:57,2024-03-10T07:36:12,100,100,100,100,100,100
2024-03-09T09:01:28,2024-03-10T09:01:03,100,100,100,100,100,100
2024-03-09T09:57:57,2024-03-10T09:56:19,100,100,100,100,100,100
2024-03-09T10:54:27,2024-03-10T10:52:43,100,100,100,100,100,100
2024-03-09T11:50:50,2024-03-10T11:49:05,100,100,100,100,100,100
2024-03-09T12:47:14,2024-03-10T12:45:40,100,100,100,100,100,100
2024-03-09T13:42:34,2024-03-10T13:40:48,100,100,100,100,100,100
2024-03-09T14:39:08,2024-03-10T14:38:29,100,100,100,100,100,100
2024-03-09T15:35:44,2024-03-10T15:34:53,100,100,100,100,100,100
2024-03-09T17:00:22,2024-03-10T16:58:30,100,100,100,100,100,100
2024-03-09T17:56:51,2024-03-10T17:54:56,100,100,100,100,100,100
2024-03-09T18:53:07,2024-03-10T18:51:24,100,100,100,100,100,100
2024-03-09T19:48:21,2024-03-10T19:47:39,100,100,100,100,100,100
2024-03-09T20:44:40,2024-03-10T20:43:57,100,100,100,100,100,100
2024-03-09T21:40:49,2024-03-10T21:39:09,100,100,100,100,100,100
2024-03-09T22:37:05,2024-03-10T22:35:21,100,100,100,100,100,100
2024-03-10T00:01:23,2024-03-10T23:59:52,100,100,100,100,100,100
2024-03-10T00:57:41,2024-03-11T00:56:03,100,100,100,100,100,100
2024-03-10T02:22:04,2024-03-11T02:19:33,100,100,100,100,100,100
2024-03-10T02:50:05,2024-03-11T02:47:39,100,100,100,100,100,100
2024-03-10T03:46:21,2024-03-11T03:44:10,100,100,100,100,100,100
2024-03-10T04:42:37,2024-03-11T04:41:00,100,100,100,100,100,100
2024-03-10T05:37:50,2024-03-11T05:36:19,100,100,100,100,100,100
2024-03-10T07:02:22,2024-03-11T07:01:02,100,100,100,100,100,100
2024-03-10T07:58:45,2024-03-11T07:57:29,100,100,100,100,100,100
2024-03-10T08:55:13,2024-03-11T08:54:04,100,100,100,100,100,100
2024-03-10T09:51:46,2024-03-11T09:50:28,100,100,100,100,100,100
2024-03-10T10:48:11,2024-03-11T10:46:57,100,100,100,100,100,100
2024-03-10T11:44:35,2024-03-11T11:43:32,100,100,100,100,100,100
2024-03-10T12:41:07,2024-03-11T12:39:56,100,100,100,100,100,100
2024-03-10T13:37:26,2024-03-11T13:35:18,100,100,100,100,100,100
2024-03-10T15:01:00,2024-03-11T15:00:12,100,100,100,100,100,100
2024-03-10T15:57:25,2024-03-11T15:56:37,100,100,100,100,100,100
2024-03-10T16:54:00,2024-03-11T16:53:04,100,100,100,100,100,100
2024-03-10T17:50:22,2024-03-11T17:48:25,100,100,100,100,100,100
2024-03-10T18:46:52,2024-03-11T18:44:46,100,100,100,100,100,100
2024-03-10T19:43:07,2024-03-11T19:41:11,100,100,100,100,100,100
2024-03-10T20:38:21,2024-03-11T20:37:31,100,100,100,100,100,100
2024-03-10T22:02:41,2024-03-11T22:01:53,100,100,100,100,100,100
2024-03-10T22:58:58,2024-03-11T22:58:10,100,100,100,100,100,100
2024-03-10T23:55:13,2024-03-11T23:54:27,100,100,100,100,100,100
2024-03-11T00:51:30,2024-03-12T00:50:48,100,100,100,100,100,100
2024-03-11T02:16:07,2024-03-12T02:14:29,100,100,100,100,100,100
2024-03-11T02:44:16,2024-03-12T02:42:43,100,100,100,100,100,100
2024-03-11T03:40:45,2024-03-12T03:39:10,100,100,100,100,100,100
2024-03-11T04:36:30,2024-03-12T04:35:39,100,100,100,100,100,100
2024-03-11T06:01:05,2024-03-12T05:59:09,100,100,100,100,100,100
